timestamp,traffic_phase,event_type,dpid,src,dst,dst_port,predicted_label,inference_ms,control_latency_ms,mitigated,pkt_rate,flow_count_per_dpid,distinct_ports,distinct_targets,distinct_sources,ryu_cpu_percent
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.4,10.0.0.11,-1,normal,0.6472,,0,0.0,13,1,3,1,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,-1,normal,0.6472,,0,0.0,13,2,2,2,8.0
2026-09-20T01:08:18.686,normal,classify,0000000000000004,10.0.0.16,10.0.0.9,-1,normal,0.6472,,0,0.0,13,1,2,1,8.0
2026-09-20T01:08:18.687,normal,classify,0000000000000004,10.0.0.11,10.0.0.4,-1,normal,0.6472,,0,0.0,13,1,2,3,8.0
2026-09-20T01:08:18.687,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,-1,normal,0.6472,,0,0.0,13,1,3,2,8.0
2026-09-20T01:08:18.687,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,-1,normal,0.6472,,0,0.0,13,1,3,2,8.0
2026-09-20T01:08:18.700,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,0.7919,,0,0.0,10,1,3,1,8.0
2026-09-20T01:08:18.700,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,0.7919,,0,0.0,10,1,1,3,8.0
2026-09-20T01:08:18.700,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,0.7919,,0,0.0,10,1,3,1,8.0
2026-09-20T01:08:18.700,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,0.7919,,0,0.0,10,1,1,3,8.0
2026-09-20T01:08:18.700,normal,classify,0000000000000002,10.0.0.4,10.0.0.16,-1,normal,0.7919,,0,0.0,10,1,3,2,8.0
2026-09-20T01:08:18.700,normal,classify,0000000000000002,10.0.0.16,10.0.0.4,-1,normal,0.7919,,0,0.0,10,1,2,3,8.0
2026-09-20T01:08:18.701,normal,classify,0000000000000002,10.0.0.4,10.0.0.16,-1,ddos,0.7919,10.3702,1,0.0,10,1,3,2,8.0
2026-09-20T01:08:18.701,normal,classify,0000000000000002,10.0.0.16,10.0.0.4,-1,normal,0.7919,,0,0.0,10,1,2,3,8.0
2026-09-20T01:08:18.701,normal,classify,0000000000000002,10.0.0.11,10.0.0.4,-1,normal,0.7919,,0,0.0,10,1,3,3,8.0
2026-09-20T01:08:18.701,normal,classify,0000000000000002,10.0.0.4,10.0.0.11,-1,normal,0.7919,,0,0.0,10,1,3,2,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.16,10.0.0.4,-1,normal,0.6151,,0,0.0,12,1,2,3,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.4,10.0.0.16,-1,spoofing,0.6151,,0,0.0,12,1,3,2,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.4,10.0.0.16,-1,spoofing,0.6151,,0,0.0,12,1,3,2,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.16,10.0.0.4,-1,normal,0.6151,,0,0.0,12,1,2,3,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,spoofing,0.6151,,0,0.0,12,1,1,2,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,normal,0.6151,,0,0.0,12,1,3,1,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,spoofing,0.6151,,0,0.0,12,1,1,2,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,ddos,0.6151,10.168,1,0.0,12,1,3,1,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.9,10.0.0.16,-1,normal,0.6151,,0,0.0,12,2,2,2,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.16,10.0.0.9,-1,normal,0.6151,,0,0.0,12,1,2,1,8.0
2026-09-20T01:08:18.711,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,5001,normal,0.6151,,0,75.59,12,1,2,1,8.0
2026-09-20T01:08:18.712,normal,classify,0000000000000005,10.0.0.5,10.0.0.14,55635,normal,0.6151,,0,0.0,12,1,1,1,8.0
2026-09-20T01:08:18.721,normal,classify,0000000000000003,10.0.0.5,10.0.0.14,55635,normal,1.0497,,0,95.08,7,1,1,1,8.0
2026-09-20T01:08:18.721,normal,classify,0000000000000003,10.0.0.11,10.0.0.6,37996,normal,1.0497,,0,0.0,7,1,3,1,8.0
2026-09-20T01:08:18.721,normal,classify,0000000000000003,10.0.0.6,10.0.0.11,5002,normal,1.0497,,0,0.0,7,1,1,1,8.0
2026-09-20T01:08:18.721,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,1.0497,,0,0.0,7,1,3,1,8.0
2026-09-20T01:08:18.721,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,1.0497,,0,0.0,7,1,1,3,8.0
2026-09-20T01:08:18.721,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,1.0497,,0,0.0,7,1,3,1,8.0
2026-09-20T01:08:18.721,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,1.0497,,0,0.0,7,1,1,3,8.0
2026-09-20T01:08:18.733,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,5001,normal,0.4306,,0,0.0,20,1,2,1,8.0
2026-09-20T01:08:18.733,normal,classify,0000000000000001,10.0.0.5,10.0.0.14,55635,normal,0.4306,,0,0.0,20,1,1,1,8.0
2026-09-20T01:08:18.733,normal,classify,0000000000000001,10.0.0.11,10.0.0.6,37996,normal,0.4306,,0,0.0,20,1,3,1,8.0
2026-09-20T01:08:18.733,normal,classify,0000000000000001,10.0.0.6,10.0.0.11,5002,normal,0.4306,,0,318.85,20,1,1,1,8.0
2026-09-20T01:08:18.733,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,0.4306,,0,0.0,20,1,3,1,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,0.4306,,0,0.0,20,1,1,3,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,0.4306,,0,0.0,20,1,3,1,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,0.4306,,0,0.0,20,1,1,3,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.16,10.0.0.4,-1,normal,0.4306,,0,0.0,20,1,2,3,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.4,10.0.0.16,-1,ddos,0.4306,,0,0.0,20,1,3,2,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.4,10.0.0.16,-1,ddos,0.4306,,0,0.0,20,1,3,2,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.16,10.0.0.4,-1,normal,0.4306,,0,0.0,20,1,2,3,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,0.4306,,0,0.0,20,1,3,1,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,0.4306,,0,49.72,20,1,1,2,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,0.4306,,0,0.0,20,1,1,2,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,0.4306,,0,0.0,20,1,3,1,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.11,10.0.0.4,-1,normal,0.4306,,0,0.0,20,1,3,3,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.4,10.0.0.11,-1,normal,0.4306,,0,0.0,20,1,3,2,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.9,10.0.0.16,-1,normal,0.4306,,0,0.0,20,2,2,2,8.0
2026-09-20T01:08:18.734,normal,classify,0000000000000001,10.0.0.16,10.0.0.9,-1,normal,0.4306,,0,0.0,20,1,2,1,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,37996,normal,0.5417,,0,116.33,17,1,3,1,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.6,10.0.0.11,5002,normal,0.5417,,0,115.29,17,1,1,1,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,0.5417,,0,0.0,17,2,4,2,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,43792,normal,0.5417,,0,0.0,17,3,5,1,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,5001,normal,0.5417,,0,0.0,17,1,2,1,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,normal,0.5417,,0,0.0,17,3,5,1,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,0.5417,,0,0.0,17,1,1,2,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.13,10.0.0.12,-1,normal,0.5417,,0,0.0,17,1,1,2,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.12,10.0.0.13,-1,ddos,0.5417,,0,0.0,17,3,5,1,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.4,10.0.0.11,-1,normal,0.5417,,0,1.05,17,1,3,2,8.0
2026-09-20T01:08:19.688,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,-1,normal,0.5417,,0,0.0,17,2,2,2,8.0
2026-09-20T01:08:19.689,normal,classify,0000000000000004,10.0.0.16,10.0.0.9,-1,normal,0.5417,,0,0.0,17,1,2,1,8.0
2026-09-20T01:08:19.689,normal,classify,0000000000000004,10.0.0.11,10.0.0.4,-1,normal,0.5417,,0,1.05,17,1,3,3,8.0
2026-09-20T01:08:19.689,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,-1,normal,0.5417,,0,2.0,17,1,3,2,8.0
2026-09-20T01:08:19.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,-1,normal,0.5417,,0,2.0,17,3,5,2,8.0
2026-09-20T01:08:19.689,normal,classify,0000000000000004,10.0.0.10,10.0.0.9,-1,normal,0.5417,,0,0.0,17,1,1,2,8.0
2026-09-20T01:08:19.689,normal,classify,0000000000000004,10.0.0.9,10.0.0.10,-1,normal,0.5417,,0,0.0,17,2,2,1,8.0
2026-09-20T01:08:19.701,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,normal,1.0731,,0,0.0,7,1,1,2,8.0
2026-09-20T01:08:19.701,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,normal,1.0731,,0,0.0,7,3,5,1,8.0
2026-09-20T01:08:19.701,normal,classify,0000000000000005,10.0.0.13,10.0.0.12,-1,normal,1.0731,,0,0.0,7,1,1,2,8.0
2026-09-20T01:08:19.701,normal,classify,0000000000000005,10.0.0.12,10.0.0.13,-1,ddos,1.0731,,0,0.0,7,3,5,1,8.0
2026-09-20T01:08:19.701,normal,classify,0000000000000005,10.0.0.9,10.0.0.16,-1,normal,1.0731,,0,0.0,7,2,2,2,8.0
2026-09-20T01:08:19.701,normal,classify,0000000000000005,10.0.0.16,10.0.0.9,-1,normal,1.0731,,0,0.0,7,1,2,2,8.0
2026-09-20T01:08:19.701,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,5001,normal,1.0731,,0,0.0,7,1,2,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.11,10.0.0.6,37996,normal,0.5312,,0,0.0,15,1,3,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.6,10.0.0.11,5002,normal,0.5312,,0,77.85,15,1,1,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.5312,,0,0.0,15,3,5,2,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,43792,normal,0.5312,,0,0.0,15,3,5,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,5001,normal,0.5312,,0,0.0,15,1,2,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,0.5312,,0,0.0,15,1,3,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,0.5312,,0,0.0,15,1,1,3,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,normal,0.5312,,0,0.0,15,3,5,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,0.5312,,0,104.36,15,1,1,2,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.13,10.0.0.12,-1,normal,0.5312,,0,0.0,15,1,1,2,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.12,10.0.0.13,-1,ddos,0.5312,,0,0.0,15,3,5,1,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.11,10.0.0.4,-1,normal,0.5312,,0,0.0,15,1,3,3,8.0
2026-09-20T01:08:19.712,normal,classify,0000000000000001,10.0.0.4,10.0.0.11,-1,normal,0.5312,,0,0.0,15,1,3,2,8.0
2026-09-20T01:08:19.713,normal,classify,0000000000000001,10.0.0.9,10.0.0.16,-1,spoofing,0.5312,11.4968,1,0.0,15,2,2,2,8.0
2026-09-20T01:08:19.713,normal,classify,0000000000000001,10.0.0.16,10.0.0.9,-1,normal,0.5312,,0,0.0,15,1,2,2,8.0
2026-09-20T01:08:19.721,normal,classify,0000000000000003,10.0.0.11,10.0.0.6,37996,normal,1.7813,,0,0.0,4,1,3,1,8.0
2026-09-20T01:08:19.721,normal,classify,0000000000000003,10.0.0.6,10.0.0.11,5002,normal,1.7813,,0,0.0,4,1,1,1,8.0
2026-09-20T01:08:19.721,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,1.7813,,0,0.0,4,1,3,1,8.0
2026-09-20T01:08:19.721,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,1.7813,,0,0.0,4,1,1,3,8.0
2026-09-20T01:08:19.730,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,1.4317,,0,0.0,5,1,3,1,8.0
2026-09-20T01:08:19.730,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,1.4317,,0,0.0,5,1,1,3,8.0
2026-09-20T01:08:19.730,normal,classify,0000000000000002,10.0.0.11,10.0.0.4,-1,normal,1.4317,,0,0.0,5,1,3,3,8.0
2026-09-20T01:08:19.730,normal,classify,0000000000000002,10.0.0.4,10.0.0.11,-1,normal,1.4317,,0,0.0,5,1,3,2,8.0
2026-09-20T01:08:19.730,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.4317,,0,0.0,5,3,5,1,8.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,0.7742,,0,1.01,11,3,5,1,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,43792,normal,0.7742,,0,83.0,11,3,5,1,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,5001,normal,0.7742,,0,100.79,11,1,2,1,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,-1,normal,0.7742,,0,0.0,11,1,3,2,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,-1,normal,0.7742,,0,0.0,11,3,5,2,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.10,10.0.0.9,-1,normal,0.7742,,0,0.0,11,1,1,2,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.9,10.0.0.10,-1,normal,0.7742,,0,0.0,11,2,2,1,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.16,10.0.0.9,-1,normal,0.7742,,0,0.0,11,1,2,2,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,-1,normal,0.7742,,0,0.0,11,2,2,2,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.12,10.0.0.2,-1,normal,0.7742,,0,0.0,11,3,5,1,7.0
2026-09-20T01:08:20.725,normal,classify,0000000000000004,10.0.0.2,10.0.0.12,-1,normal,0.7742,,0,0.0,11,1,1,3,7.0
2026-09-20T01:08:20.735,normal,classify,0000000000000003,10.0.0.1,10.0.0.5,-1,normal,3.2015,,0,0.0,2,1,1,1,7.0
2026-09-20T01:08:20.735,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,3.2015,,0,0.0,2,1,2,1,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.874,,0,0.0,8,3,5,1,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,43792,normal,0.874,,0,0.0,8,3,5,1,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,5001,normal,0.874,,0,0.0,8,1,2,1,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.16,10.0.0.9,-1,normal,0.874,,0,0.0,8,1,2,2,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.1,10.0.0.5,-1,normal,0.874,,0,0.0,8,1,1,1,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.874,,0,0.0,8,1,2,1,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.12,10.0.0.2,-1,ddos,0.874,,0,0.0,8,3,5,1,7.0
2026-09-20T01:08:20.744,normal,classify,0000000000000001,10.0.0.2,10.0.0.12,-1,normal,0.874,,0,0.0,8,1,1,3,7.0
2026-09-20T01:08:20.751,normal,classify,0000000000000005,10.0.0.16,10.0.0.9,-1,normal,3.2044,,0,0.0,2,1,2,2,7.0
2026-09-20T01:08:20.751,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,5001,normal,3.2044,,0,0.0,2,1,2,1,7.0
2026-09-20T01:08:20.760,normal,classify,0000000000000002,10.0.0.1,10.0.0.5,-1,normal,1.2752,,0,0.0,6,1,1,1,7.0
2026-09-20T01:08:20.761,normal,classify,0000000000000002,10.0.0.5,10.0.0.1,-1,ddos,1.2752,9.3631,1,60.93,6,1,2,1,7.0
2026-09-20T01:08:20.761,normal,classify,0000000000000002,10.0.0.12,10.0.0.2,-1,ddos,1.2752,,0,0.0,6,3,5,1,7.0
2026-09-20T01:08:20.761,normal,classify,0000000000000002,10.0.0.2,10.0.0.12,-1,normal,1.2752,,0,0.0,6,1,1,3,7.0
2026-09-20T01:08:20.761,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.2752,,0,0.0,6,3,5,1,7.0
2026-09-20T01:08:20.761,normal,classify,0000000000000002,10.0.0.3,10.0.0.2,5001,normal,1.2752,,0,0.0,6,1,1,1,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,0.8811,,0,1.08,10,3,5,1,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,43792,normal,0.8811,,0,0.0,10,3,5,1,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,5001,normal,0.8811,,0,1.07,10,1,2,1,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,0.8811,,0,0.0,10,3,5,1,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.16,10.0.0.9,-1,normal,0.8811,,0,1.07,10,1,2,2,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.9,10.0.0.16,-1,ddos,0.8811,,0,1.04,10,2,2,2,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.2,-1,ddos,0.8811,,0,0.0,10,3,5,1,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.2,10.0.0.12,-1,normal,0.8811,,0,0.0,10,1,1,3,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.14,10.0.0.12,-1,normal,0.8811,,0,0.0,10,1,2,4,7.0
2026-09-20T01:08:21.689,normal,classify,0000000000000004,10.0.0.12,10.0.0.14,-1,normal,0.8811,,0,0.0,10,3,5,1,7.0
2026-09-20T01:08:21.700,normal,classify,0000000000000003,10.0.0.1,10.0.0.5,-1,normal,1.7739,,0,0.0,4,1,1,1,7.0
2026-09-20T01:08:21.700,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,1.7739,,0,1.06,4,1,2,1,7.0
2026-09-20T01:08:21.700,normal,classify,0000000000000003,10.0.0.5,10.0.0.14,-1,normal,1.7739,,0,0.0,4,1,2,2,7.0
2026-09-20T01:08:21.700,normal,classify,0000000000000003,10.0.0.14,10.0.0.5,-1,normal,1.7739,,0,0.0,4,1,2,2,7.0
2026-09-20T01:08:21.709,normal,classify,0000000000000005,10.0.0.16,10.0.0.9,-1,normal,1.3851,,0,0.0,5,1,2,2,7.0
2026-09-20T01:08:21.709,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,-1,normal,1.3851,,0,0.0,5,1,2,4,7.0
2026-09-20T01:08:21.709,normal,classify,0000000000000005,10.0.0.5,10.0.0.14,-1,normal,1.3851,,0,0.0,5,1,2,2,7.0
2026-09-20T01:08:21.709,normal,classify,0000000000000005,10.0.0.14,10.0.0.5,-1,normal,1.3851,,0,0.0,5,1,2,2,7.0
2026-09-20T01:08:21.709,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,5001,normal,1.3851,,0,0.0,5,1,2,1,7.0
2026-09-20T01:08:21.718,normal,classify,0000000000000002,10.0.0.1,10.0.0.5,-1,normal,1.0651,,0,0.0,7,1,1,2,7.0
2026-09-20T01:08:21.718,normal,classify,0000000000000002,10.0.0.5,10.0.0.1,-1,normal,1.0651,,0,0.0,7,1,2,1,7.0
2026-09-20T01:08:21.719,normal,classify,0000000000000002,10.0.0.12,10.0.0.2,-1,ddos,1.0651,,0,0.0,7,3,5,1,7.0
2026-09-20T01:08:21.719,normal,classify,0000000000000002,10.0.0.2,10.0.0.12,-1,normal,1.0651,,0,0.0,7,1,1,4,7.0
2026-09-20T01:08:21.719,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.0651,,0,62.38,7,3,5,1,7.0
2026-09-20T01:08:21.719,normal,classify,0000000000000002,10.0.0.3,10.0.0.2,5001,normal,1.0651,,0,46.97,7,1,1,1,7.0
2026-09-20T01:08:21.719,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.0651,,0,0.0,7,3,5,1,7.0
2026-09-20T01:08:21.729,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.6142,,0,212.19,13,3,5,1,7.0
2026-09-20T01:08:21.729,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,43792,normal,0.6142,,0,0.0,13,3,5,1,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,5001,normal,0.6142,,0,0.0,13,1,2,1,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.6142,,0,0.0,13,3,5,1,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.16,10.0.0.9,-1,normal,0.6142,,0,0.0,13,1,2,2,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.1,10.0.0.5,-1,normal,0.6142,,0,0.0,13,1,1,2,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.6142,,0,0.0,13,1,2,1,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.12,10.0.0.2,-1,normal,0.6142,,0,0.0,13,3,5,1,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.2,10.0.0.12,-1,normal,0.6142,,0,0.0,13,1,1,4,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.5,10.0.0.14,-1,normal,0.6142,,0,0.0,13,1,2,2,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,-1,normal,0.6142,,0,0.0,13,1,2,4,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.14,10.0.0.5,-1,normal,0.6142,,0,0.0,13,1,2,2,7.0
2026-09-20T01:08:21.730,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,-1,normal,0.6142,,0,0.0,13,3,5,2,7.0
2026-09-20T01:08:22.690,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.7747,,0,1.04,11,3,5,1,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.16,10.0.0.9,-1,ddos,0.7747,11.3261,1,1.04,11,1,2,2,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.7747,,0,0.0,11,1,2,1,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.5,10.0.0.14,-1,normal,0.7747,,0,0.0,11,1,2,2,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.14,10.0.0.12,-1,normal,0.7747,,0,1.04,11,1,2,4,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.14,10.0.0.5,-1,ddos,0.7747,11.7121,1,0.0,11,1,2,2,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.12,10.0.0.14,-1,ddos,0.7747,,0,1.04,11,3,5,2,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.15,10.0.0.6,-1,normal,0.7747,,0,0.0,11,1,1,1,23.0
2026-09-20T01:08:22.691,normal,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,0.7747,,0,0.0,11,1,2,1,23.0
2026-09-20T01:08:22.692,normal,classify,0000000000000001,10.0.0.11,10.0.0.6,-1,spoofing,0.7747,12.0751,1,0.0,11,1,3,2,23.0
2026-09-20T01:08:22.692,normal,classify,0000000000000001,10.0.0.6,10.0.0.11,-1,normal,0.7747,,0,0.0,11,1,2,3,23.0
2026-09-20T01:08:22.701,normal,classify,0000000000000003,10.0.0.5,10.0.0.1,-1,normal,1.0997,,0,80.75,7,1,2,1,23.0
2026-09-20T01:08:22.701,normal,classify,0000000000000003,10.0.0.5,10.0.0.14,-1,normal,1.0997,,0,0.0,7,1,2,2,23.0
2026-09-20T01:08:22.701,normal,classify,0000000000000003,10.0.0.14,10.0.0.5,-1,ddos,1.0997,,0,0.0,7,1,2,2,23.0
2026-09-20T01:08:22.701,normal,classify,0000000000000003,10.0.0.15,10.0.0.6,-1,normal,1.0997,,0,0.0,7,1,1,2,23.0
2026-09-20T01:08:22.701,normal,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,1.0997,,0,0.0,7,1,2,1,23.0
